"Income Index"
"HDI Rank (2015)","Country","1990","1995","2000","2005","2010","2011","2012","2013","2014","2015"
"169"," Afghanistan","0.458","0.373","0.309","0.374","0.422","0.430","0.441","0.446","0.444","0.442"
"75"," Albania","0.565","0.560","0.599","0.642","0.684","0.690","0.691","0.695","0.696","0.699"
"83"," Algeria","0.694","0.677","0.692","0.720","0.734","0.734","0.736","0.736","0.738","0.741"
"32"," Andorra","0.910","0.897","0.926","0.952","0.917","0.914","0.919","0.923","0.931","0.933"
"150"," Angola","0.570","0.511","0.536","0.554","0.616","0.616","0.619","0.624","0.626","0.626"
"62"," Antigua and Barbuda","0.763","0.774","0.786","0.804","0.800","0.795","0.798","0.799","0.804","0.807"
"45"," Argentina","0.705","0.743","0.752","0.757","0.792","0.803","0.803","0.806","0.805","0.807"
"84"," Armenia","0.545","0.462","0.505","0.604","0.638","0.643","0.653","0.658","0.663","0.665"
"2"," Australia","0.850","0.866","0.888","0.903","0.904","0.905","0.910","0.912","0.913","0.915"
"24"," Austria","0.867","0.877","0.897","0.908","0.917","0.920","0.920","0.920","0.918","0.918"
"78"," Azerbaijan","0.675","0.532","0.575","0.644","0.758","0.753","0.754","0.765","0.771","0.770"
"58"," Bahamas","0.819","0.806","0.836","0.834","0.816","0.815","0.815","0.813","0.812","0.812"
"47"," Bahrain","0.895","0.913","0.920","0.918","0.893","0.883","0.886","0.892","0.892","0.894"
"139"," Bangladesh","0.386","0.402","0.426","0.455","0.495","0.502","0.511","0.517","0.523","0.530"
"54"," Barbados","0.738","0.727","0.746","0.750","0.756","0.756","0.756","0.756","0.756","0.756"
"52"," Belarus","0.663","0.600","0.649","0.709","0.761","0.771","0.771","0.770","0.773","0.763"
"22"," Belgium","0.864","0.876","0.896","0.904","0.912","0.910","0.911","0.909","0.910","0.910"
"103"," Belize","0.603","0.618","0.629","0.642","0.645","0.649","0.650","0.649","0.650","0.650"
"167"," Benin","0.396","0.405","0.422","0.427","0.432","0.432","0.435","0.441","0.447","0.451"
"132"," Bhutan","0.460","0.485","0.541","0.575","0.622","0.629","0.632","0.635","0.641","0.644"
"118"," Bolivia (Plurinational State of)","0.539","0.557","0.568","0.577","0.596","0.601","0.603","0.611","0.619","0.622"
"81"," Bosnia and Herzegovina","0.411","0.451","0.644","0.666","0.688","0.688","0.687","0.691","0.692","0.697"
"108"," Botswana","0.661","0.673","0.682","0.704","0.730","0.741","0.746","0.753","0.755","0.753"
"79"," Brazil","0.707","0.713","0.715","0.725","0.748","0.753","0.751","0.753","0.755","0.748"
"30"," Brunei Darussalam","1.000","1.000","1.000","1.000","1.000","1.000","1.000","1.000","0.998","0.996"
"56"," Bulgaria","0.688","0.684","0.678","0.731","0.755","0.757","0.760","0.761","0.767","0.769"
"185"," Burkina Faso","0.324","0.332","0.358","0.382","0.405","0.401","0.405","0.410","0.409","0.413"
"184"," Burundi","0.266","0.235","0.213","0.202","0.295","0.296","0.297","0.299","0.301","0.292"
"122"," Cabo Verde","0.421","0.478","0.547","0.577","0.611","0.616","0.616","0.616","0.618","0.620"
"143"," Cambodia","0.318","0.338","0.372","0.426","0.480","0.488","0.495","0.502","0.510","0.519"
"153"," Cameroon","0.500","0.468","0.474","0.483","0.489","0.491","0.493","0.497","0.504","0.508"
"10"," Canada","0.862","0.867","0.891","0.903","0.905","0.908","0.909","0.911","0.913","0.915"
"188"," Central African Republic","0.342","0.336","0.336","0.321","0.334","0.333","0.335","0.263","0.262","0.267"
"186"," Chad","0.343","0.336","0.349","0.320","0.441","0.438","0.446","0.446","0.450","0.452"
"38"," Chile","0.674","0.728","0.748","0.763","0.785","0.794","0.803","0.808","0.810","0.812"
"90"," China","0.408","0.484","0.542","0.609","0.686","0.698","0.710","0.719","0.730","0.739"
"95"," Colombia","0.645","0.671","0.665","0.680","0.703","0.710","0.715","0.721","0.727","0.732"
"160"," Comoros","0.415","0.403","0.402","0.395","0.392","0.393","0.393","0.395","0.394","0.391"
"135"," Congo","0.575","0.524","0.540","0.547","0.577","0.575","0.587","0.591","0.605","0.605"
"176"," Congo (Democratic Republic of the)","0.383","0.288","0.256","0.265","0.263","0.266","0.272","0.275","0.283","0.289"
"66"," Costa Rica","0.643","0.667","0.677","0.701","0.728","0.734","0.739","0.742","0.744","0.747"
"45"," Croatia","0.748","0.729","0.759","0.793","0.796","0.800","0.797","0.797","0.796","0.803"
"68"," Cuba","0.588","0.528","0.559","0.595","0.633","0.638","0.642","0.646","0.648","0.651"
"33"," Cyprus","0.829","0.834","0.848","0.870","0.874","0.876","0.865","0.856","0.855","0.859"
"28"," Czech Republic","0.800","0.792","0.805","0.830","0.840","0.842","0.843","0.842","0.845","0.852"
"171"," Côte d'Ivoire","0.506","0.499","0.506","0.490","0.494","0.483","0.496","0.503","0.513","0.522"
"5"," Denmark","0.873","0.890","0.908","0.920","0.918","0.920","0.920","0.921","0.921","0.921"
"172"," Djibouti","0.455","0.452","0.446","0.465","0.497","0.502","0.507","0.512","0.519","0.524"
"96"," Dominica","0.632","0.642","0.648","0.660","0.695","0.695","0.689","0.697","0.694","0.697"
"99"," Dominican Republic","0.593","0.617","0.655","0.668","0.709","0.709","0.711","0.715","0.723","0.732"
"89"," Ecuador","0.639","0.651","0.639","0.667","0.683","0.692","0.698","0.703","0.706","0.704"
"111"," Egypt","0.615","0.629","0.655","0.665","0.694","0.693","0.693","0.692","0.693","0.697"
"117"," El Salvador","0.572","0.610","0.626","0.638","0.647","0.650","0.651","0.653","0.654","0.657"
"135"," Equatorial Guinea","0.406","0.461","0.737","0.831","0.805","0.806","0.810","0.786","0.775","0.811"
"179"," Eritrea","0.330","0.416","0.420","0.412","0.389","0.398","0.404","0.403","0.406","0.408"
"30"," Estonia","0.753","0.712","0.755","0.810","0.808","0.820","0.830","0.836","0.840","0.842"
"174"," Ethiopia","0.282","0.263","0.275","0.301","0.359","0.371","0.379","0.391","0.402","0.411"
"91"," Fiji","0.612","0.616","0.635","0.647","0.646","0.647","0.648","0.656","0.662","0.666"
"23"," Finland","0.850","0.843","0.882","0.901","0.905","0.907","0.904","0.902","0.901","0.901"
"21"," France","0.859","0.866","0.887","0.893","0.895","0.898","0.896","0.897","0.897","0.898"
"109"," Gabon","0.795","0.796","0.768","0.772","0.754","0.754","0.769","0.777","0.792","0.793"
"173"," Gambia","0.397","0.400","0.409","0.406","0.423","0.410","0.413","0.414","0.411","0.413"
"70"," Georgia","0.653","0.471","0.533","0.592","0.631","0.644","0.658","0.664","0.674","0.677"
"4"," Germany","0.871","0.880","0.892","0.898","0.911","0.917","0.920","0.917","0.921","0.923"
"139"," Ghana","0.445","0.455","0.469","0.491","0.516","0.529","0.536","0.546","0.546","0.551"
"29"," Greece","0.812","0.817","0.837","0.861","0.855","0.840","0.834","0.830","0.832","0.833"
"79"," Grenada","0.638","0.638","0.680","0.716","0.704","0.707","0.704","0.708","0.712","0.717"
"125"," Guatemala","0.593","0.607","0.618","0.621","0.630","0.632","0.635","0.638","0.640","0.643"
"183"," Guinea","0.357","0.352","0.364","0.358","0.356","0.360","0.365","0.364","0.360","0.356"
"178"," Guinea-Bissau","0.388","0.390","0.385","0.383","0.393","0.400","0.391","0.392","0.392","0.395"
"127"," Guyana","0.468","0.544","0.574","0.585","0.615","0.620","0.628","0.631","0.635","0.639"
"163"," Haiti","0.441","0.411","0.433","0.419","0.410","0.416","0.419","0.422","0.424","0.424"
"130"," Honduras","0.511","0.519","0.531","0.548","0.562","0.565","0.566","0.568","0.571","0.574"
